Size,Num threads,Time_Seconds,Operations
100,2,0.0077162,2000000
100,4,0.0077961,2000000
100,8,0.007385,2000000
200,2,0.0631889,16000000
200,4,0.0436558,16000000
200,8,0.0279361,16000000
500,2,0.915948,250000000
500,4,0.551567,250000000
500,8,0.42337,250000000
1000,2,8.90338,2000000000
1000,4,4.9039,2000000000
1000,8,2.78768,2000000000
1000,12,2.51898,2000000000
2000,2,82.2301,16000000000
2000,4,49.9058,16000000000
2000,8,45.5521,16000000000
2000,12,43.3866,16000000000
